lad,population
Clackmannanshire,52110
"Dumfries and Galloway",145860
"East Ayrshire",121480
"East Lothian",115180
"East Renfrewshire",99830
"Na h-Eileanan Siar",26020
Falkirk,160020
Highland,237290
Inverclyde,78880
Midlothian,99880
Moray,95010
"North Ayrshire",134010
"Orkney Islands",22020
"Scottish Borders",116980
"Shetland Islands",23190
"South Ayrshire",112260
"South Lanarkshire",334030
Stirling,94210
"Aberdeen City",231780
Aberdeenshire,265080
"Argyll and Bute",87690
"City of Edinburgh",530680
Renfrewshire,189170
"West Dunbartonshire",89120
"West Lothian",186440
Angus,114810
"Dundee City",149880
"East Dunbartonshire",109970
Fife,374760
"Perth and Kinross",154420
"Glasgow City",650300
"North Lanarkshire",344540
"Antrim and Newtownabbey",148100
"Armagh City, Banbridge and Craigavon",222511
Belfast,352390
"Causeway Coast and Glens",141954
"Derry City and Strabane",152383
"Fermanagh and Omagh",117687
"Lisburn and Castlereagh",151669
"Mid and East Antrim",139913
"Mid Ulster",152718
"Newry, Mourne and Down",183115
"Ards and North Down",165415
